id,mal_id,name,source,image,image_fallback,image_small,rarity,active
5768,152149,Miu Amano,,https://cdn.myanimelist.net/images/characters/4/480394.webp,https://cdn.myanimelist.net/images/characters/4/480394.jpg,https://cdn.myanimelist.net/images/characters/4/480394t.webp,0,1
5769,32403,Sayo Hitsugi,,https://cdn.myanimelist.net/images/characters/4/587798.webp,https://cdn.myanimelist.net/images/characters/4/587798.jpg,https://cdn.myanimelist.net/images/characters/4/587798t.webp,0,1
5770,184759,Kyouko Izanami,,https://cdn.myanimelist.net/images/characters/2/434917.webp,https://cdn.myanimelist.net/images/characters/2/434917.jpg,https://cdn.myanimelist.net/images/characters/2/434917t.webp,0,1
5771,39917,Yuka Hanazawa,,https://cdn.myanimelist.net/images/characters/13/126407.webp,https://cdn.myanimelist.net/images/characters/13/126407.jpg,https://cdn.myanimelist.net/images/characters/13/126407t.webp,0,1
5772,80949,Yajirou Shimogamo,,https://cdn.myanimelist.net/images/characters/3/347673.webp,https://cdn.myanimelist.net/images/characters/3/347673.jpg,https://cdn.myanimelist.net/images/characters/3/347673t.webp,0,1
5773,184790,Albert Hawke,,https://cdn.myanimelist.net/images/characters/12/431195.webp,https://cdn.myanimelist.net/images/characters/12/431195.jpg,https://cdn.myanimelist.net/images/characters/12/431195t.webp,0,1
5774,170739,Sorawo Kamikoshi,,https://cdn.myanimelist.net/images/characters/16/422439.webp,https://cdn.myanimelist.net/images/characters/16/422439.jpg,https://cdn.myanimelist.net/images/characters/16/422439t.webp,0,1
5775,100699,Fredrica,,https://cdn.myanimelist.net/images/characters/7/249877.webp,https://cdn.myanimelist.net/images/characters/7/249877.jpg,https://cdn.myanimelist.net/images/characters/7/249877t.webp,0,1
5776,156878,Zakuro Oshigiri,,https://cdn.myanimelist.net/images/characters/10/411747.webp,https://cdn.myanimelist.net/images/characters/10/411747.jpg,https://cdn.myanimelist.net/images/characters/10/411747t.webp,0,1
5777,31766,Mitsuba Marui,,https://cdn.myanimelist.net/images/characters/13/108378.webp,https://cdn.myanimelist.net/images/characters/13/108378.jpg,https://cdn.myanimelist.net/images/characters/13/108378t.webp,0,1
5778,97571,Miyoko Sahara,,https://cdn.myanimelist.net/images/characters/16/330358.webp,https://cdn.myanimelist.net/images/characters/16/330358.jpg,https://cdn.myanimelist.net/images/characters/16/330358t.webp,0,1
5779,122467,Koushuu Okumura,,https://cdn.myanimelist.net/images/characters/3/398626.webp,https://cdn.myanimelist.net/images/characters/3/398626.jpg,https://cdn.myanimelist.net/images/characters/3/398626t.webp,0,1
5780,153735,Seiko Osabe,,https://cdn.myanimelist.net/images/characters/2/336914.webp,https://cdn.myanimelist.net/images/characters/2/336914.jpg,https://cdn.myanimelist.net/images/characters/2/336914t.webp,0,1
5781,131072,Reita Toritsuka,,https://cdn.myanimelist.net/images/characters/11/358703.webp,https://cdn.myanimelist.net/images/characters/11/358703.jpg,https://cdn.myanimelist.net/images/characters/11/358703t.webp,0,1
5782,25810,Jisai Kanemaki,,https://cdn.myanimelist.net/images/characters/13/63968.webp,https://cdn.myanimelist.net/images/characters/13/63968.jpg,https://cdn.myanimelist.net/images/characters/13/63968t.webp,0,1
5783,51753,Sytry Cartwright,,https://cdn.myanimelist.net/images/characters/9/214789.webp,https://cdn.myanimelist.net/images/characters/9/214789.jpg,https://cdn.myanimelist.net/images/characters/9/214789t.webp,0,1
5784,182752,Debi Akuma,,https://cdn.myanimelist.net/images/characters/10/410195.webp,https://cdn.myanimelist.net/images/characters/10/410195.jpg,https://cdn.myanimelist.net/images/characters/10/410195t.webp,0,1
5785,46297,Saizou Kirigakure,,https://cdn.myanimelist.net/images/characters/2/150335.webp,https://cdn.myanimelist.net/images/characters/2/150335.jpg,https://cdn.myanimelist.net/images/characters/2/150335t.webp,0,1
5786,22034,Keisuke Iwasaki,,https://cdn.myanimelist.net/images/characters/13/210759.webp,https://cdn.myanimelist.net/images/characters/13/210759.jpg,https://cdn.myanimelist.net/images/characters/13/210759t.webp,0,1
5787,218235,Kal'tsit,,https://cdn.myanimelist.net/images/characters/8/493343.webp,https://cdn.myanimelist.net/images/characters/8/493343.jpg,https://cdn.myanimelist.net/images/characters/8/493343t.webp,0,1
5788,56589,Debito,,https://cdn.myanimelist.net/images/characters/13/162171.webp,https://cdn.myanimelist.net/images/characters/13/162171.jpg,https://cdn.myanimelist.net/images/characters/13/162171t.webp,0,1
5789,32769,Sonya,,https://cdn.myanimelist.net/images/characters/13/153367.webp,https://cdn.myanimelist.net/images/characters/13/153367.jpg,https://cdn.myanimelist.net/images/characters/13/153367t.webp,0,1
5790,17646,General Vamp,,https://cdn.myanimelist.net/images/characters/12/82553.webp,https://cdn.myanimelist.net/images/characters/12/82553.jpg,https://cdn.myanimelist.net/images/characters/12/82553t.webp,0,1
5791,146224,Kei Asai,,https://cdn.myanimelist.net/images/characters/11/318853.webp,https://cdn.myanimelist.net/images/characters/11/318853.jpg,https://cdn.myanimelist.net/images/characters/11/318853t.webp,0,1
5792,787,Zelman Clock,,https://cdn.myanimelist.net/images/characters/14/123495.webp,https://cdn.myanimelist.net/images/characters/14/123495.jpg,https://cdn.myanimelist.net/images/characters/14/123495t.webp,0,1
5793,156225,Mio Takamiya,,https://cdn.myanimelist.net/images/characters/8/491024.webp,https://cdn.myanimelist.net/images/characters/8/491024.jpg,https://cdn.myanimelist.net/images/characters/8/491024t.webp,0,1
5794,15762,July,,https://cdn.myanimelist.net/images/characters/10/101898.webp,https://cdn.myanimelist.net/images/characters/10/101898.jpg,https://cdn.myanimelist.net/images/characters/10/101898t.webp,0,1
5795,2262,Misao Makimachi,,https://cdn.myanimelist.net/images/characters/6/256279.webp,https://cdn.myanimelist.net/images/characters/6/256279.jpg,https://cdn.myanimelist.net/images/characters/6/256279t.webp,0,1
5796,211881,Skylar Yeon,,https://cdn.myanimelist.net/images/characters/14/524163.webp,https://cdn.myanimelist.net/images/characters/14/524163.jpg,https://cdn.myanimelist.net/images/characters/14/524163t.webp,0,1
5797,2952,Relena Darlian,,https://cdn.myanimelist.net/images/characters/14/40375.webp,https://cdn.myanimelist.net/images/characters/14/40375.jpg,https://cdn.myanimelist.net/images/characters/14/40375t.webp,0,1
5798,178036,Minoru Tanaka,,https://cdn.myanimelist.net/images/characters/6/400040.webp,https://cdn.myanimelist.net/images/characters/6/400040.jpg,https://cdn.myanimelist.net/images/characters/6/400040t.webp,0,1
5799,7548,Yuri Otani,,https://cdn.myanimelist.net/images/characters/13/114623.webp,https://cdn.myanimelist.net/images/characters/13/114623.jpg,https://cdn.myanimelist.net/images/characters/13/114623t.webp,0,1
5800,10900,Nozomu Ezomori,,https://cdn.myanimelist.net/images/characters/10/226749.webp,https://cdn.myanimelist.net/images/characters/10/226749.jpg,https://cdn.myanimelist.net/images/characters/10/226749t.webp,0,1
5801,29304,Natsu,,https://cdn.myanimelist.net/images/characters/11/85119.webp,https://cdn.myanimelist.net/images/characters/11/85119.jpg,https://cdn.myanimelist.net/images/characters/11/85119t.webp,0,1
5802,952,Chisame Hasegawa,,https://cdn.myanimelist.net/images/characters/13/302841.webp,https://cdn.myanimelist.net/images/characters/13/302841.jpg,https://cdn.myanimelist.net/images/characters/13/302841t.webp,0,1
5803,148514,Yuuya Mirokuji,,https://cdn.myanimelist.net/images/characters/5/322622.webp,https://cdn.myanimelist.net/images/characters/5/322622.jpg,https://cdn.myanimelist.net/images/characters/5/322622t.webp,0,1
5804,3473,Sakuya Ookouchi,,https://cdn.myanimelist.net/images/characters/7/121948.webp,https://cdn.myanimelist.net/images/characters/7/121948.jpg,https://cdn.myanimelist.net/images/characters/7/121948t.webp,0,1
5805,43644,Chifusa Manyuu,,https://cdn.myanimelist.net/images/characters/13/521726.webp,https://cdn.myanimelist.net/images/characters/13/521726.jpg,https://cdn.myanimelist.net/images/characters/13/521726t.webp,0,1
5806,7360,Elijah Ballard,,https://cdn.myanimelist.net/images/characters/11/334912.webp,https://cdn.myanimelist.net/images/characters/11/334912.jpg,https://cdn.myanimelist.net/images/characters/11/334912t.webp,0,1
5807,3726,Miyuki Kobayakawa,,https://cdn.myanimelist.net/images/characters/11/285905.webp,https://cdn.myanimelist.net/images/characters/11/285905.jpg,https://cdn.myanimelist.net/images/characters/11/285905t.webp,0,1
5808,7904,Judau Ashta,,https://cdn.myanimelist.net/images/characters/13/58566.webp,https://cdn.myanimelist.net/images/characters/13/58566.jpg,https://cdn.myanimelist.net/images/characters/13/58566t.webp,0,1
5809,4942,Kuro Kagami,,https://cdn.myanimelist.net/images/characters/7/52605.webp,https://cdn.myanimelist.net/images/characters/7/52605.jpg,https://cdn.myanimelist.net/images/characters/7/52605t.webp,0,1
5810,179993,Syrup,,https://cdn.myanimelist.net/images/characters/5/417029.webp,https://cdn.myanimelist.net/images/characters/5/417029.jpg,https://cdn.myanimelist.net/images/characters/5/417029t.webp,0,1
5811,1090,Kuukaku Shiba,,https://cdn.myanimelist.net/images/characters/3/33245.webp,https://cdn.myanimelist.net/images/characters/3/33245.jpg,https://cdn.myanimelist.net/images/characters/3/33245t.webp,0,1
5812,145328,Nanaka Kotegawa,,https://cdn.myanimelist.net/images/characters/8/386632.webp,https://cdn.myanimelist.net/images/characters/8/386632.jpg,https://cdn.myanimelist.net/images/characters/8/386632t.webp,0,1
5813,5455,Eriko Futami,,https://cdn.myanimelist.net/images/characters/5/524017.webp,https://cdn.myanimelist.net/images/characters/5/524017.jpg,https://cdn.myanimelist.net/images/characters/5/524017t.webp,0,1
5814,84871,Elena,,https://cdn.myanimelist.net/images/characters/8/213849.webp,https://cdn.myanimelist.net/images/characters/8/213849.jpg,https://cdn.myanimelist.net/images/characters/8/213849t.webp,0,1
5815,141206,Fango,,https://cdn.myanimelist.net/images/characters/16/311113.webp,https://cdn.myanimelist.net/images/characters/16/311113.jpg,https://cdn.myanimelist.net/images/characters/16/311113t.webp,0,1
5816,15652,Kei,,https://cdn.myanimelist.net/images/characters/14/511491.webp,https://cdn.myanimelist.net/images/characters/14/511491.jpg,https://cdn.myanimelist.net/images/characters/14/511491t.webp,0,1
5817,3052,Tayuya,,https://cdn.myanimelist.net/images/characters/10/295205.webp,https://cdn.myanimelist.net/images/characters/10/295205.jpg,https://cdn.myanimelist.net/images/characters/10/295205t.webp,0,1
5818,79,Ryo Kuroyanagi,,https://cdn.myanimelist.net/images/characters/9/33052.webp,https://cdn.myanimelist.net/images/characters/9/33052.jpg,https://cdn.myanimelist.net/images/characters/9/33052t.webp,0,1
5819,7036,Green Ookido,,https://cdn.myanimelist.net/images/characters/6/222131.webp,https://cdn.myanimelist.net/images/characters/6/222131.jpg,https://cdn.myanimelist.net/images/characters/6/222131t.webp,0,1
5820,206634,Yuki-Onna,,https://cdn.myanimelist.net/images/characters/14/557260.webp,https://cdn.myanimelist.net/images/characters/14/557260.jpg,https://cdn.myanimelist.net/images/characters/14/557260t.webp,0,1
5821,36778,Braz D. Blood,,https://cdn.myanimelist.net/images/characters/6/218503.webp,https://cdn.myanimelist.net/images/characters/6/218503.jpg,https://cdn.myanimelist.net/images/characters/6/218503t.webp,0,1
5822,183369,Stanley Snyder,,https://cdn.myanimelist.net/images/characters/6/598881.webp,https://cdn.myanimelist.net/images/characters/6/598881.jpg,https://cdn.myanimelist.net/images/characters/6/598881t.webp,0,1
5823,170104,Thistle,,https://cdn.myanimelist.net/images/characters/7/552500.webp,https://cdn.myanimelist.net/images/characters/7/552500.jpg,https://cdn.myanimelist.net/images/characters/7/552500t.webp,0,1
5824,46492,Hannes,,https://cdn.myanimelist.net/images/characters/2/206449.webp,https://cdn.myanimelist.net/images/characters/2/206449.jpg,https://cdn.myanimelist.net/images/characters/2/206449t.webp,0,1
5825,32008,Shingo Shouji,,https://cdn.myanimelist.net/images/characters/11/286166.webp,https://cdn.myanimelist.net/images/characters/11/286166.jpg,https://cdn.myanimelist.net/images/characters/11/286166t.webp,0,1
5826,36361,Fuyumi Yanagi,,https://cdn.myanimelist.net/images/characters/2/361682.webp,https://cdn.myanimelist.net/images/characters/2/361682.jpg,https://cdn.myanimelist.net/images/characters/2/361682t.webp,0,1
5827,5621,Tsubasa Andou,,https://cdn.myanimelist.net/images/characters/14/118404.webp,https://cdn.myanimelist.net/images/characters/14/118404.jpg,https://cdn.myanimelist.net/images/characters/14/118404t.webp,0,1
5828,54495,Linlin Charlotte,,https://cdn.myanimelist.net/images/characters/14/337166.webp,https://cdn.myanimelist.net/images/characters/14/337166.jpg,https://cdn.myanimelist.net/images/characters/14/337166t.webp,0,1
5829,207201,Tsumugi Wenders,,https://cdn.myanimelist.net/images/characters/10/593582.webp,https://cdn.myanimelist.net/images/characters/10/593582.jpg,https://cdn.myanimelist.net/images/characters/10/593582t.webp,0,1
5830,37862,Scanty Demon,,https://cdn.myanimelist.net/images/characters/4/159147.webp,https://cdn.myanimelist.net/images/characters/4/159147.jpg,https://cdn.myanimelist.net/images/characters/4/159147t.webp,0,1
5831,91677,Tooru Kokonoe,,https://cdn.myanimelist.net/images/characters/7/219865.webp,https://cdn.myanimelist.net/images/characters/7/219865.jpg,https://cdn.myanimelist.net/images/characters/7/219865t.webp,0,1
5832,191693,Malleus Draconia,,https://cdn.myanimelist.net/images/characters/9/430518.webp,https://cdn.myanimelist.net/images/characters/9/430518.jpg,https://cdn.myanimelist.net/images/characters/9/430518t.webp,0,1
5833,159123,William G. Maryblood,,https://cdn.myanimelist.net/images/characters/15/454875.webp,https://cdn.myanimelist.net/images/characters/15/454875.jpg,https://cdn.myanimelist.net/images/characters/15/454875t.webp,0,1
5834,96255,Jibanyan,,https://cdn.myanimelist.net/images/characters/2/347216.webp,https://cdn.myanimelist.net/images/characters/2/347216.jpg,https://cdn.myanimelist.net/images/characters/2/347216t.webp,0,1
5835,1648,Potato,,https://cdn.myanimelist.net/images/characters/13/57196.webp,https://cdn.myanimelist.net/images/characters/13/57196.jpg,https://cdn.myanimelist.net/images/characters/13/57196t.webp,0,1
5836,174769,Gou,,https://cdn.myanimelist.net/images/characters/4/436168.webp,https://cdn.myanimelist.net/images/characters/4/436168.jpg,https://cdn.myanimelist.net/images/characters/4/436168t.webp,0,1
5837,128537,Mira,,https://cdn.myanimelist.net/images/characters/10/437467.webp,https://cdn.myanimelist.net/images/characters/10/437467.jpg,https://cdn.myanimelist.net/images/characters/10/437467t.webp,0,1
5838,14798,Lithuania,,https://cdn.myanimelist.net/images/characters/15/90018.webp,https://cdn.myanimelist.net/images/characters/15/90018.jpg,https://cdn.myanimelist.net/images/characters/15/90018t.webp,0,1
5839,202608,Kasumi Yoshizawa,,https://cdn.myanimelist.net/images/characters/13/456239.webp,https://cdn.myanimelist.net/images/characters/13/456239.jpg,https://cdn.myanimelist.net/images/characters/13/456239t.webp,0,1
5840,133655,Lisesharte Atismata,,https://cdn.myanimelist.net/images/characters/13/300692.webp,https://cdn.myanimelist.net/images/characters/13/300692.jpg,https://cdn.myanimelist.net/images/characters/13/300692t.webp,0,1
5841,39494,Misaki Tokura,,https://cdn.myanimelist.net/images/characters/6/289040.webp,https://cdn.myanimelist.net/images/characters/6/289040.jpg,https://cdn.myanimelist.net/images/characters/6/289040t.webp,0,1
5842,26132,Reika Kitami,,https://cdn.myanimelist.net/images/characters/2/69850.webp,https://cdn.myanimelist.net/images/characters/2/69850.jpg,https://cdn.myanimelist.net/images/characters/2/69850t.webp,0,1
5843,178513,Gosha,,https://cdn.myanimelist.net/images/characters/6/403401.webp,https://cdn.myanimelist.net/images/characters/6/403401.jpg,https://cdn.myanimelist.net/images/characters/6/403401t.webp,0,1
5844,6012,Asch,,https://cdn.myanimelist.net/images/characters/13/185271.webp,https://cdn.myanimelist.net/images/characters/13/185271.jpg,https://cdn.myanimelist.net/images/characters/13/185271t.webp,0,1
5845,6378,Knuckles the Echidna,,https://cdn.myanimelist.net/images/characters/16/499715.webp,https://cdn.myanimelist.net/images/characters/16/499715.jpg,https://cdn.myanimelist.net/images/characters/16/499715t.webp,0,1
5846,135125,Mirai Kakehashi,,https://cdn.myanimelist.net/images/characters/13/296496.webp,https://cdn.myanimelist.net/images/characters/13/296496.jpg,https://cdn.myanimelist.net/images/characters/13/296496t.webp,0,1
5847,109045,Ghiaccio,,https://cdn.myanimelist.net/images/characters/16/380434.webp,https://cdn.myanimelist.net/images/characters/16/380434.jpg,https://cdn.myanimelist.net/images/characters/16/380434t.webp,0,1
5848,155040,Okuto Nakamura,,https://cdn.myanimelist.net/images/characters/6/366971.webp,https://cdn.myanimelist.net/images/characters/6/366971.jpg,https://cdn.myanimelist.net/images/characters/6/366971t.webp,0,1
5849,3100,Nemu Kurotsuchi,,https://cdn.myanimelist.net/images/characters/9/33239.webp,https://cdn.myanimelist.net/images/characters/9/33239.jpg,https://cdn.myanimelist.net/images/characters/9/33239t.webp,0,1
5850,1117,Villetta Nu,,https://cdn.myanimelist.net/images/characters/15/83310.webp,https://cdn.myanimelist.net/images/characters/15/83310.jpg,https://cdn.myanimelist.net/images/characters/15/83310t.webp,0,1
5851,9963,Morrigan Aensland,,https://cdn.myanimelist.net/images/characters/5/475648.webp,https://cdn.myanimelist.net/images/characters/5/475648.jpg,https://cdn.myanimelist.net/images/characters/5/475648t.webp,0,1
5852,16282,Ramba Ral,,https://cdn.myanimelist.net/images/characters/10/60858.webp,https://cdn.myanimelist.net/images/characters/10/60858.jpg,https://cdn.myanimelist.net/images/characters/10/60858t.webp,0,1
5853,22251,Shun Izuki,,https://cdn.myanimelist.net/images/characters/16/185749.webp,https://cdn.myanimelist.net/images/characters/16/185749.jpg,https://cdn.myanimelist.net/images/characters/16/185749t.webp,0,1
5854,4035,Vincent Volaju,,https://cdn.myanimelist.net/images/characters/9/52295.webp,https://cdn.myanimelist.net/images/characters/9/52295.jpg,https://cdn.myanimelist.net/images/characters/9/52295t.webp,0,1
5855,204042,Hibiki,,https://cdn.myanimelist.net/images/characters/9/466808.webp,https://cdn.myanimelist.net/images/characters/9/466808.jpg,https://cdn.myanimelist.net/images/characters/9/466808t.webp,0,1
5856,131506,Takehito Kumagami,,https://cdn.myanimelist.net/images/characters/11/288013.webp,https://cdn.myanimelist.net/images/characters/11/288013.jpg,https://cdn.myanimelist.net/images/characters/11/288013t.webp,0,1
5857,89243,Rundellhous Kode,,https://cdn.myanimelist.net/images/characters/3/236651.webp,https://cdn.myanimelist.net/images/characters/3/236651.jpg,https://cdn.myanimelist.net/images/characters/3/236651t.webp,0,1
5858,76076,Kamito Kazehaya,,https://cdn.myanimelist.net/images/characters/10/247555.webp,https://cdn.myanimelist.net/images/characters/10/247555.jpg,https://cdn.myanimelist.net/images/characters/10/247555t.webp,0,1
5859,839,Souichirou Nagi,,https://cdn.myanimelist.net/images/characters/7/57883.webp,https://cdn.myanimelist.net/images/characters/7/57883.jpg,https://cdn.myanimelist.net/images/characters/7/57883t.webp,0,1
5860,158087,Miki Kuroda,,https://cdn.myanimelist.net/images/characters/3/359029.webp,https://cdn.myanimelist.net/images/characters/3/359029.jpg,https://cdn.myanimelist.net/images/characters/3/359029t.webp,0,1
5861,842,Aya Natsume,,https://cdn.myanimelist.net/images/characters/2/569854.webp,https://cdn.myanimelist.net/images/characters/2/569854.jpg,https://cdn.myanimelist.net/images/characters/2/569854t.webp,0,1
5862,227732,Raana Kaname,,https://cdn.myanimelist.net/images/characters/8/596932.webp,https://cdn.myanimelist.net/images/characters/8/596932.jpg,https://cdn.myanimelist.net/images/characters/8/596932t.webp,0,1
5863,167526,Lala Hagoromo,,https://cdn.myanimelist.net/images/characters/3/373538.webp,https://cdn.myanimelist.net/images/characters/3/373538.jpg,https://cdn.myanimelist.net/images/characters/3/373538t.webp,0,1
5864,135218,Cai Lin,,https://cdn.myanimelist.net/images/characters/13/484990.webp,https://cdn.myanimelist.net/images/characters/13/484990.jpg,https://cdn.myanimelist.net/images/characters/13/484990t.webp,0,1
5865,216264,Rudbeckia de Borgia,,https://cdn.myanimelist.net/images/characters/4/485608.webp,https://cdn.myanimelist.net/images/characters/4/485608.jpg,https://cdn.myanimelist.net/images/characters/4/485608t.webp,0,1
5866,111369,Tserriednich Hui Guo Rou,,https://cdn.myanimelist.net/images/characters/12/366854.webp,https://cdn.myanimelist.net/images/characters/12/366854.jpg,https://cdn.myanimelist.net/images/characters/12/366854t.webp,0,1
5867,14021,Sharon Rainsworth,,https://cdn.myanimelist.net/images/characters/2/316259.webp,https://cdn.myanimelist.net/images/characters/2/316259.jpg,https://cdn.myanimelist.net/images/characters/2/316259t.webp,0,1
5868,225104,Jodio Joestar,,https://cdn.myanimelist.net/images/characters/4/503493.webp,https://cdn.myanimelist.net/images/characters/4/503493.jpg,https://cdn.myanimelist.net/images/characters/4/503493t.webp,0,1
5869,151209,Kohaku,,https://cdn.myanimelist.net/images/characters/14/330381.webp,https://cdn.myanimelist.net/images/characters/14/330381.jpg,https://cdn.myanimelist.net/images/characters/14/330381t.webp,0,1
5870,164976, Maeda,,https://cdn.myanimelist.net/images/characters/12/381874.webp,https://cdn.myanimelist.net/images/characters/12/381874.jpg,https://cdn.myanimelist.net/images/characters/12/381874t.webp,0,1
5871,203900,Ranze Kurona,,https://cdn.myanimelist.net/images/characters/8/570145.webp,https://cdn.myanimelist.net/images/characters/8/570145.jpg,https://cdn.myanimelist.net/images/characters/8/570145t.webp,0,1
5872,127942,Maria,,https://cdn.myanimelist.net/images/characters/4/281209.webp,https://cdn.myanimelist.net/images/characters/4/281209.jpg,https://cdn.myanimelist.net/images/characters/4/281209t.webp,0,1
5873,109875,Yuki Machida,,https://cdn.myanimelist.net/images/characters/3/323825.webp,https://cdn.myanimelist.net/images/characters/3/323825.jpg,https://cdn.myanimelist.net/images/characters/3/323825t.webp,0,1
5874,191555,Atena Saotome,,https://cdn.myanimelist.net/images/characters/11/430561.webp,https://cdn.myanimelist.net/images/characters/11/430561.jpg,https://cdn.myanimelist.net/images/characters/11/430561t.webp,0,1
5875,3194,Hisoka Kurosaki,,https://cdn.myanimelist.net/images/characters/2/120491.webp,https://cdn.myanimelist.net/images/characters/2/120491.jpg,https://cdn.myanimelist.net/images/characters/2/120491t.webp,0,1
5876,207454,Aleksander,,https://cdn.myanimelist.net/images/characters/7/587778.webp,https://cdn.myanimelist.net/images/characters/7/587778.jpg,https://cdn.myanimelist.net/images/characters/7/587778t.webp,0,1
5877,56993,Aqua,,https://cdn.myanimelist.net/images/characters/15/343823.webp,https://cdn.myanimelist.net/images/characters/15/343823.jpg,https://cdn.myanimelist.net/images/characters/15/343823t.webp,0,1
5878,3168,Pan,,https://cdn.myanimelist.net/images/characters/3/112948.webp,https://cdn.myanimelist.net/images/characters/3/112948.jpg,https://cdn.myanimelist.net/images/characters/3/112948t.webp,0,1
5879,105093,Mari Nikaidou,,https://cdn.myanimelist.net/images/characters/12/284940.webp,https://cdn.myanimelist.net/images/characters/12/284940.jpg,https://cdn.myanimelist.net/images/characters/12/284940t.webp,0,1
5880,5690,Sora Kajiwara,,https://cdn.myanimelist.net/images/characters/4/518035.webp,https://cdn.myanimelist.net/images/characters/4/518035.jpg,https://cdn.myanimelist.net/images/characters/4/518035t.webp,0,1
5881,92855,Daikoku,,https://cdn.myanimelist.net/images/characters/5/234243.webp,https://cdn.myanimelist.net/images/characters/5/234243.jpg,https://cdn.myanimelist.net/images/characters/5/234243t.webp,0,1
5882,7312,Kitty White,,https://cdn.myanimelist.net/images/characters/2/130129.webp,https://cdn.myanimelist.net/images/characters/2/130129.jpg,https://cdn.myanimelist.net/images/characters/2/130129t.webp,0,1
5883,22551,Taka-tin,,https://cdn.myanimelist.net/images/characters/2/53758.webp,https://cdn.myanimelist.net/images/characters/2/53758.jpg,https://cdn.myanimelist.net/images/characters/2/53758t.webp,0,1
5884,144073,Frederica Baumann,,https://cdn.myanimelist.net/images/characters/7/318344.webp,https://cdn.myanimelist.net/images/characters/7/318344.jpg,https://cdn.myanimelist.net/images/characters/7/318344t.webp,0,1
5885,140019,Seiko Kimura,,https://cdn.myanimelist.net/images/characters/11/303579.webp,https://cdn.myanimelist.net/images/characters/11/303579.jpg,https://cdn.myanimelist.net/images/characters/11/303579t.webp,0,1
5886,20362,Manabu Sakuma,,https://cdn.myanimelist.net/images/characters/12/285540.webp,https://cdn.myanimelist.net/images/characters/12/285540.jpg,https://cdn.myanimelist.net/images/characters/12/285540t.webp,0,1
5887,2344,Kensei Muguruma,,https://cdn.myanimelist.net/images/characters/10/45938.webp,https://cdn.myanimelist.net/images/characters/10/45938.jpg,https://cdn.myanimelist.net/images/characters/10/45938t.webp,0,1
5888,97517,Mari Tsutsui,,https://cdn.myanimelist.net/images/characters/14/303763.webp,https://cdn.myanimelist.net/images/characters/14/303763.jpg,https://cdn.myanimelist.net/images/characters/14/303763t.webp,0,1
5889,123815,Itsuki Sumeragi,,https://cdn.myanimelist.net/images/characters/7/401083.webp,https://cdn.myanimelist.net/images/characters/7/401083.jpg,https://cdn.myanimelist.net/images/characters/7/401083t.webp,0,1
5890,173235,Yuzuha Shiba,,https://cdn.myanimelist.net/images/characters/15/442829.webp,https://cdn.myanimelist.net/images/characters/15/442829.jpg,https://cdn.myanimelist.net/images/characters/15/442829t.webp,0,1
5891,53373,Akari Acura,,https://cdn.myanimelist.net/images/characters/13/243157.webp,https://cdn.myanimelist.net/images/characters/13/243157.jpg,https://cdn.myanimelist.net/images/characters/13/243157t.webp,0,1
5892,124630,Lindo Tachibana,,https://cdn.myanimelist.net/images/characters/12/292633.webp,https://cdn.myanimelist.net/images/characters/12/292633.jpg,https://cdn.myanimelist.net/images/characters/12/292633t.webp,0,1
5893,246944,Arlecchino,,https://cdn.myanimelist.net/images/characters/9/547785.webp,https://cdn.myanimelist.net/images/characters/9/547785.jpg,https://cdn.myanimelist.net/images/characters/9/547785t.webp,0,1
5894,7545,Gon,,https://cdn.myanimelist.net/images/characters/2/515678.webp,https://cdn.myanimelist.net/images/characters/2/515678.jpg,https://cdn.myanimelist.net/images/characters/2/515678t.webp,0,1
5895,209622,Lorraine Vivie,,https://cdn.myanimelist.net/images/characters/5/515858.webp,https://cdn.myanimelist.net/images/characters/5/515858.jpg,https://cdn.myanimelist.net/images/characters/5/515858t.webp,0,1
5896,32919,Shou,,https://cdn.myanimelist.net/images/characters/13/158409.webp,https://cdn.myanimelist.net/images/characters/13/158409.jpg,https://cdn.myanimelist.net/images/characters/13/158409t.webp,0,1
5897,197074,Nico Wakatsuki,,https://cdn.myanimelist.net/images/characters/4/559476.webp,https://cdn.myanimelist.net/images/characters/4/559476.jpg,https://cdn.myanimelist.net/images/characters/4/559476t.webp,0,1
5898,82331,Subaru Uchimaki,,https://cdn.myanimelist.net/images/characters/15/305731.webp,https://cdn.myanimelist.net/images/characters/15/305731.jpg,https://cdn.myanimelist.net/images/characters/15/305731t.webp,0,1
5899,12504,Metabee,,https://cdn.myanimelist.net/images/characters/4/531394.webp,https://cdn.myanimelist.net/images/characters/4/531394.jpg,https://cdn.myanimelist.net/images/characters/4/531394t.webp,0,1
5900,67733,Hikage,,https://cdn.myanimelist.net/images/characters/7/508433.webp,https://cdn.myanimelist.net/images/characters/7/508433.jpg,https://cdn.myanimelist.net/images/characters/7/508433t.webp,0,1
5901,116119,Karin Miyoshi,,https://cdn.myanimelist.net/images/characters/13/497603.webp,https://cdn.myanimelist.net/images/characters/13/497603.jpg,https://cdn.myanimelist.net/images/characters/13/497603t.webp,0,1
5902,132427,Haruhiko Ichijou,,https://cdn.myanimelist.net/images/characters/6/296056.webp,https://cdn.myanimelist.net/images/characters/6/296056.jpg,https://cdn.myanimelist.net/images/characters/6/296056t.webp,0,1
5903,210882,Tsukasa Akeuraji,,https://cdn.myanimelist.net/images/characters/8/517162.webp,https://cdn.myanimelist.net/images/characters/8/517162.jpg,https://cdn.myanimelist.net/images/characters/8/517162t.webp,0,1
